,tid,dataset,qvid,vid1,vid2,rel1,rel2,s1,s2,s3,s4
389,389,moma-lrg,0HxGaLh6YM4,ynxyv3YKeg4,gyv8ilqYSKI,0.8478252708911895,0.76772367755572,0,0,0,0
390,390,moma-lrg,0VCwCltrKYw,S9TDlYq95zk,oPmuOUIgPZs,0.6495153680443764,0.8512739092111588,0,0,0,0
391,391,moma-lrg,VeICU582ciY,_4yVQ5hSz1c,plfCtMAKScE,0.6246261637786339,0.8534532178123042,0,0,0,0
392,392,moma-lrg,UMYEoSW7hFA,5-N_cMG-5Rs,zlLu6FipgUs,0.781640802660296,0.8649250030517578,0,0,0,0
393,393,moma-lrg,diYypxe7JNA,zlLu6FipgUs,4XsII-V5muw,0.7491648282323565,0.8386024634043375,0,0,0,0
394,394,moma-lrg,wcjOEXdpBBs,JdEbopjoLnI,77Q1UXwSt9Q,0.9371550351381301,0.8388980772437119,0,0,0,0
395,395,moma-lrg,-pmf8SgQfaA,nia5haHgp_g,gwuLrJGfWao,0.7952846561159407,0.8468250435590744,0,0,0,0
396,396,moma-lrg,56FtTNo_9wg,ll0qDBCxCEc,TVG7A0ID9vY,0.8602881286595319,0.7912985923744383,0,0,0,0
397,397,moma-lrg,sRczz-pjVuM,zlLu6FipgUs,gwuLrJGfWao,0.7807448116632608,0.9124210029840469,0,0,0,0
398,398,moma-lrg,sKKSZ-hQKz0,-zGKPTMlR64,nia5haHgp_g,0.8686854334977957,0.9323890398849141,0,0,0,0
399,399,moma-lrg,vDM-12aVYOY,mDAxCWOhJTc,gKp7hpNr2e0,0.9016700639174535,0.8321582843095828,0,0,0,0
400,400,moma-lrg,Ppjq5LIuDN0,kq9Q9-U0vrc,95m_K91XrBs,0.8644092194736004,0.9443728690562041,0,0,0,0
401,401,moma-lrg,yII0Ra58lHo,R490Ar-XlrQ,s3aR3yP4aKg,0.9158294163644314,0.825094074010849,0,0,0,0
402,402,moma-lrg,QvVOEdfEKvE,Mr3HnKfWh_g,eM-sN2ggbes,0.8859814845997355,0.945844692212564,0,0,0,0
403,403,moma-lrg,kq9Q9-U0vrc,s3aR3yP4aKg,FJUD0a5lEWw,0.8215491424004236,0.886680472109999,0,0,0,0
404,404,moma-lrg,Ll63IzYVfOY,QvVOEdfEKvE,4ucAismYg5c,0.9555414415694572,0.8976407988983042,0,0,0,0
405,405,moma-lrg,frrU_cXFYNk,xvXsZIiF6sM,95m_K91XrBs,0.8764197167597318,0.9528325450035834,0,0,0,0
406,406,moma-lrg,yKioW3LWz7w,l64dJ_-iIQc,s3aR3yP4aKg,0.9228697910028345,0.8660215023491118,0,0,0,0
407,407,moma-lrg,jAqSIdqu71Q,QvVOEdfEKvE,yII0Ra58lHo,0.928949272191083,0.8775700655850497,0,0,0,0
408,408,moma-lrg,4ucAismYg5c,xvXsZIiF6sM,frrU_cXFYNk,0.8349418878555298,0.8912433246150613,0,0,0,0
409,409,moma-lrg,3zuYk-KLwV0,BiT2NoGqqSM,Ght-dK-Iw-8,0.8474172241985798,0.9192643910646439,0,0,0,0
410,410,moma-lrg,CP6RJctCYO4,IjO2_t8nmNI,s3aR3yP4aKg,0.9343463338911533,0.8842850575844446,0,0,0,0
411,411,moma-lrg,iof5ZQICtgc,l64dJ_-iIQc,qEDHCpCXuK4,0.9274501975844888,0.8517093986272812,0,0,0,0
412,412,moma-lrg,hOYC_2zL3lU,qM2uXBcfLCs,ZJr1QKXetuw,0.8701356891542673,0.9283507322442943,0,0,0,0
413,413,moma-lrg,wZnE2FNfxlM,Nwel6QF3Cxs,qM2uXBcfLCs,0.8449259334140353,0.9158982038497925,0,0,0,0
414,414,moma-lrg,IjO2_t8nmNI,95m_K91XrBs,tbGW3wxHUMM,0.9582231419427054,0.9058586048043292,0,0,0,0
415,415,moma-lrg,6SEn1j2nYPw,tbGW3wxHUMM,Ll63IzYVfOY,0.8404717776510451,0.8979656370356679,0,0,0,0
416,416,moma-lrg,lh2sqfwacok,qM2uXBcfLCs,qEDHCpCXuK4,0.9422815975389982,0.8597249144162887,0,0,0,0
417,417,moma-lrg,tbGW3wxHUMM,l64dJ_-iIQc,BiT2NoGqqSM,0.9376018552676492,0.8640733162562052,0,0,0,0
418,418,moma-lrg,qM2uXBcfLCs,CnKlWwU6tm4,-50j97YPM6I,0.9497816009180886,0.8596256154554861,0,0,0,0
419,419,moma-lrg,iXPb5m2L0DE,BiT2NoGqqSM,l64dJ_-iIQc,0.8546980818112692,0.9297019357864673,0,0,0,0
420,420,moma-lrg,ZJr1QKXetuw,IjO2_t8nmNI,BiT2NoGqqSM,0.9308908817015196,0.8767112965385119,0,0,0,0
421,421,moma-lrg,eM-sN2ggbes,s3aR3yP4aKg,l64dJ_-iIQc,0.9028538790616122,0.9593834082285563,0,0,0,0
422,422,moma-lrg,CnKlWwU6tm4,qM2uXBcfLCs,z5vGtfVEhY8,0.9497816009180886,0.8596469163894653,0,0,0,0
423,423,moma-lrg,FJUD0a5lEWw,s3aR3yP4aKg,lGwcV8OQT5k,0.8594203695006992,0.9099349603056908,0,0,0,0
424,424,moma-lrg,vmKizKMK2I0,CnKlWwU6tm4,qEDHCpCXuK4,0.929698646068573,0.8632318079471588,0,0,0,0
425,425,moma-lrg,aqD5jFxsaTo,1XSzc3dVCwk,HYJbs_f4n-A,0.9016067439859564,0.7128006219863892,0,0,0,0
426,426,moma-lrg,E-OLsFLG_D0,3ZrurhxII-M,BDbkQp2NDQo,0.7127751469612121,0.8247458219528199,0,0,0,0
427,427,moma-lrg,CeINSmdSdMY,omU5FM11Hdg,whHworZzpJc,0.8895386778391324,1.0,0,0,0,0
428,428,moma-lrg,Kuhc6od_huU,Ol1O-rnoFoo,NO41Z4w0MRg,0.5922936797142029,0.6566619830472129,0,0,0,0
429,429,moma-lrg,5x3YYy4OHOg,-Y3MAigvOco,CeINSmdSdMY,0.7008074820041656,0.954408742132641,0,0,0,0
430,430,moma-lrg,_6Y52JHN-LA,BDbkQp2NDQo,5YzxbjqhiFU,0.8604187284197126,0.6580656681741986,0,0,0,0
431,431,moma-lrg,1XSzc3dVCwk,bW5FIkVQtyw,HPjONYEKwnY,0.7458203501171536,0.6658140818277994,0,0,0,0
432,432,moma-lrg,gp3YjMrPouk,xC4VpD2FX_8,p0Kad9yulLw,0.9468104110823737,0.7446890314420064,0,0,0,0
433,433,moma-lrg,Y5qLmrvj9N0,BJGywz0wWKg,T_9K0N9hSEc,0.9125915351121322,0.8535821402774137,0,0,0,0
434,434,moma-lrg,k_JpwG89nkE,E-OLsFLG_D0,gp3YjMrPouk,0.869913841287295,0.7615025499287773,0,0,0,0
435,435,moma-lrg,omU5FM11Hdg,NO41Z4w0MRg,ICN26rD0i6Q,0.8349368839428343,0.9226771455544692,0,0,0,0
436,436,moma-lrg,elijDDPWOVA,RxcfvtRtu60,_6Y52JHN-LA,0.9558154803055984,0.8145038150250912,0,0,0,0
437,437,moma-lrg,5pVofFYuKks,gp3YjMrPouk,uC13kU8_Tzs,0.7054104438194861,1.0,0,0,0,0
438,438,moma-lrg,RxcfvtRtu60,Ol1O-rnoFoo,Kuhc6od_huU,1.0,0.5821505635976791,0,0,0,0
439,439,moma-lrg,wvSHcp20Vko,HPjONYEKwnY,P7G7MyRvQrc,0.9601078182458878,0.8803229779005051,0,0,0,0
440,440,moma-lrg,f-W522lJtBQ,_6Y52JHN-LA,530Xv_EKnKs,0.700807474553585,0.5618643686175346,0,0,0,0
441,441,moma-lrg,530Xv_EKnKs,bW5FIkVQtyw,Nwmi6XdCVPA,0.7123281732201576,0.5663724078072442,0,0,0,0
442,442,moma-lrg,7hagY2S9l3k,CeINSmdSdMY,RxcfvtRtu60,0.9388364278353177,0.8674789269765218,0,0,0,0
443,443,moma-lrg,NO41Z4w0MRg,0qGcaVRu3vk,HPjONYEKwnY,0.8936204711596171,0.9544088812101454,0,0,0,0
444,444,moma-lrg,19gxqQ45JP8,k_JpwG89nkE,HPjONYEKwnY,0.8127823201092806,0.9111755869605325,0,0,0,0
445,445,moma-lrg,whHworZzpJc,bW5FIkVQtyw,gp3YjMrPouk,0.6936497509479522,0.7606459856033325,0,0,0,0
446,446,moma-lrg,9t7QhlPwlmM,Ol1O-rnoFoo,HYJbs_f4n-A,0.9831059189403758,0.8085337479909261,0,0,0,0
447,447,moma-lrg,iVCT4wXviIo,bW5FIkVQtyw,_6Y52JHN-LA,0.8520449454134161,0.6734658011368343,0,0,0,0
448,448,moma-lrg,HYJbs_f4n-A,gp3YjMrPouk,di6WR40Ju4o,0.48080426913041335,1.0,0,0,0,0
449,449,moma-lrg,pIvkh4QARX4,uC13kU8_Tzs,1XSzc3dVCwk,1.0,0.8797415759828355,0,0,0,0
450,450,moma-lrg,a4Qvh6VIoSs,ZbCTDaGSEaw,0rtw9uCevMg,0.7010751380585134,0.796856979326326,0,0,0,0
451,451,moma-lrg,1s5KBXCTGtg,-xpPkkpmlzM,bG6I1jhg9Xw,0.5260105053583781,0.8631661917482104,0,0,0,0
452,452,moma-lrg,3qquQqWGLJY,bsaAab8KCpM,W3KlfiUHgd8,0.6215399759821594,0.830545320003121,0,0,0,0
453,453,moma-lrg,xNtphQGuef4,0PH2qcyQunA,0rtw9uCevMg,0.8045631476811,0.7511005226908058,0,0,0,0
454,454,moma-lrg,ilkewrQvUiY,a4Qvh6VIoSs,oGC7Tl6zpbI,0.9224531576037407,0.7173235388029189,0,0,0,0
455,455,moma-lrg,303vmqUNC_U,MWOuN6d29zg,0rtw9uCevMg,0.6583120584487915,0.7464751572563098,0,0,0,0
456,456,moma-lrg,sjt0Va16LLk,_4P5SZ0mScw,yXwd2Ab5IVo,0.6721297756389335,0.7527976131439209,0,0,0,0
457,457,moma-lrg,-xpPkkpmlzM,lLINwmmzfRs,jg7M_QuN5P0,0.7955612917741139,0.663563627263774,0,0,0,0
458,458,moma-lrg,Vw34wMAqWzc,A-r9sj7zHJ4,5__1PwHRpAM,0.7152709654148888,0.7799759394135969,0,0,0,0
459,459,moma-lrg,6C6oOcDFmLY,BKInZGOqcZ4,h-39QwDtA34,0.7771225287470707,0.8498405105081098,0,0,0,0
460,460,moma-lrg,h-39QwDtA34,yXwd2Ab5IVo,R6jyXB1rCnk,0.744816752094211,0.8365526368905758,0,0,0,0
461,461,moma-lrg,FJqqneQMuEM,V8nSpAiKWKo,4Dk7eYoj5GI,0.6054435575550253,0.7652410288219866,0,0,0,0
462,462,moma-lrg,3U9FpgBP2kY,T8b3Ppb1jrw,Vw34wMAqWzc,0.5830298210768139,0.6959004983001825,0,0,0,0
463,463,moma-lrg,lLINwmmzfRs,WpoVkulGrto,c5fpkq6Ndeg,0.5352329090237617,0.7499526499637535,0,0,0,0
464,464,moma-lrg,88MeRzXruz0,Jh2Ofwqftno,lLINwmmzfRs,0.8042668870517186,0.617695152759552,0,0,0,0
465,465,moma-lrg,0PH2qcyQunA,FJqqneQMuEM,NCnLtn5RR-s,0.7509608017280698,0.829363751411438,0,0,0,0
466,466,moma-lrg,CwthedhOv3Q,4Dk7eYoj5GI,iXKRjY-CJx4,0.7778021561957541,0.6711568519473076,0,0,0,0
467,467,moma-lrg,_4P5SZ0mScw,iXKRjY-CJx4,snjEAfkXfLU,0.9228587771455447,0.7175401993866625,0,0,0,0
468,468,moma-lrg,WpoVkulGrto,1s5KBXCTGtg,4X4Vo0kn_y4,0.8435480389744043,0.6642643531163533,0,0,0,0
469,469,moma-lrg,Rcb64ovmE0I,Vw34wMAqWzc,UQysZbl-cFU,0.7602455039178172,0.874101459980011,0,0,0,0
470,470,moma-lrg,3Ik4gUxa--4,hZqorDMaLlw,0PH2qcyQunA,0.6039139235019684,0.6957885503768921,0,0,0,0
471,471,moma-lrg,ffAYByv2pLc,WIaWTESJjrg,i8CechKEFp8,0.8350393176078796,0.7618648524467762,0,0,0,0
472,472,moma-lrg,h5x6BjQUs14,wPlTOJgxg5g,QRtJnFvKimY,0.43606853059359957,0.8404395191565804,0,0,0,0
473,473,moma-lrg,yXwd2Ab5IVo,a4Qvh6VIoSs,1x_Dix19dM0,0.687568148500041,0.7480322665128952,0,0,0,0
474,474,moma-lrg,fKqfArq4j-o,kbMNzbr0Wks,c5fpkq6Ndeg,0.8463761674033271,0.7753625352467809,0,0,0,0
475,475,moma-lrg,XVClORjb4io,vnlUl0srvy4,u6AWxplF-OE,0.7943417327744621,0.8836753548137726,0,0,0,0
476,476,moma-lrg,Gbu4fibjTOI,8JP_hTnMisc,zQOI8pwTZsc,0.8360142368896335,0.9276290237903595,0,0,0,0
477,477,moma-lrg,1om_YMtmvsc,pw_ybaMBur4,tR6BUanG96k,0.853596568107605,0.7895362926156897,0,0,0,0
478,478,moma-lrg,4P5Z2aU9SQw,uJZ4axVuUxM,PH5SE_Q7p5o,0.8339469134807587,0.9060264643161527,0,0,0,0
479,479,moma-lrg,p4uAvfYDm6U,4P5Z2aU9SQw,O-H7DA2fEec,0.9161238529465415,0.7410209502492632,0,0,0,0
480,480,moma-lrg,IMuoOkm9NTg,nb4RO3L42XM,Gbu4fibjTOI,0.7586713582277298,0.8277838717807423,0,0,0,0
481,481,moma-lrg,eovHSX_Z8z8,4P5Z2aU9SQw,578BobcULT4,0.8396669681682143,0.8927566661979213,0,0,0,0
482,482,moma-lrg,gl8C8jA7ZDk,xnMf8J6UFZs,nb4RO3L42XM,0.768344364515165,0.6818920831347621,0,0,0,0
483,483,moma-lrg,oEPTR06q0hk,PRgqjMISfH8,w-2dVhazGwY,0.7726282810463625,0.8484178895042056,0,0,0,0
484,484,moma-lrg,1iKnKcI8KaE,BGz9PyX7gYc,W-09GXzDL0I,0.8507493893305461,0.7994645493371146,0,0,0,0
485,485,moma-lrg,AkT5HIJ9vSU,UOwN1AMni3E,7_-TjqeXUrg,0.8333814085369379,0.7158229821606686,0,0,0,0
486,486,moma-lrg,MCIxgRKAIqE,PRgqjMISfH8,fi4pCMvK5_A,0.7437361165096885,0.811350589328342,0,0,0,0
487,487,moma-lrg,0ff3dAt41pU,CgnXIsg3pPA,XHKVltT6TIs,0.8777636721216399,0.7801731296948025,0,0,0,0
488,488,moma-lrg,CgnXIsg3pPA,LMUOVQAI2ew,-8ulhNOuce8,0.8223640711411185,0.8933618803356969,0,0,0,0
489,489,moma-lrg,ioF9TeiOzkM,RxweLKLqeQo,Nj8XNBZZsxY,0.8415895564514294,0.7627312255402406,0,0,0,0
490,490,moma-lrg,8VkYPLh5x-8,lrFNdV9CsTY,RaN67O77hDY,0.5979988017389851,0.8419280840178668,0,0,0,0
491,491,moma-lrg,RxweLKLqeQo,k-wb83s4fs0,pw_ybaMBur4,0.8291354798353635,0.9024291468221087,0,0,0,0
492,492,moma-lrg,xnMf8J6UFZs,CABqlL02I28,X_66SqLWwpk,1.0000001043081284,0.8133406428729787,0,0,0,0
493,493,moma-lrg,KZi_Jchx-Ew,MqfY0WqThYQ,AkT5HIJ9vSU,0.5992342531681061,0.7231096029281616,0,0,0,0
494,494,moma-lrg,9Ltvlyh3z-M,KZi_Jchx-Ew,u6AWxplF-OE,0.6595305579679983,0.8438542970156265,0,0,0,0
495,495,moma-lrg,vnlUl0srvy4,pWu8kQ3ic_E,nHT_1jllz84,1.0000001112620036,0.7909904616219657,0,0,0,0
496,496,moma-lrg,ESvujYr7XDU,buKA9bRJ9dE,iXaA7PVRhIY,0.8599304484909979,0.7550150632858277,0,0,0,0
497,497,moma-lrg,uJZ4axVuUxM,xnMf8J6UFZs,Et5JmugfZ8I,0.6929366237976972,0.7904983791145118,0,0,0,0
498,498,moma-lrg,RaN67O77hDY,MqfY0WqThYQ,R0unHKwIXC0,0.8423779424974474,0.782170411418466,0,0,0,0
499,499,moma-lrg,w-2dVhazGwY,RxweLKLqeQo,PRgqjMISfH8,0.8445036455436989,0.7589106857776642,0,0,0,0
500,500,activitynet-captions,v_rpDBtiySZ3o,v_FLJzzot6F-s,v_kQ4rE7o6rrg,0.12380186406274636,0.35813459008932114,0,0,0,0
501,501,activitynet-captions,v_3Hgwyprv8u4,v_F-WmsfI8HG0,v_pA8QJ2ZoeBM,0.3255584370344877,0.12875893115997314,0,0,0,0
502,502,activitynet-captions,v_Aqx7rM9gZgg,v_injaml6fr7s,v__jxpaVW4_cE,0.4260396122932434,0.23489872179925442,0,0,0,0
503,503,activitynet-captions,v_0UcBldDI0RA,v_Fh1LR3xB3zQ,v_c-3ed17J3F8,0.39433060139417647,0.21986254812641579,0,0,0,0
504,504,activitynet-captions,v__032TQam_mY,v_wO9DGYTAX70,v_YjxjsP6A5H8,0.509340192590441,0.013316514986482534,0,0,0,0
505,505,activitynet-captions,v_wlx5YuEHsO8,v_QX-uieRfKgg,v_0DEF7Mp7ZP4,0.07287404810388882,0.31776147584120434,0,0,0,0
506,506,activitynet-captions,v_M6FdaEstXbI,v_tdHQb9Uwc4A,v_Hxb8D4W-G0I,0.3269033729512658,0.13311511254869401,0,0,0,0
507,507,activitynet-captions,v_X8o3FbH0gyo,v_x_lN_QxbEjQ,v_pi4p4zdoqmw,0.1654640194028616,0.39881513516108197,0,0,0,0
508,508,activitynet-captions,v_b1D6v3kZrHM,v_q81H-V1_gGo,v_tkQK_2celDY,0.3766091414505527,0.22080069561215007,0,0,0,0
509,509,activitynet-captions,v_0H_9zlnmW4U,v_d7gbNqcKXps,v_Lv6ypQZWIEg,0.34573713690042496,0.14670627274447018,0,0,0,0
510,510,activitynet-captions,v_nTkMD63Wj14,v_ZYwfvPJv4Rk,v_eCXiGAChev4,0.17214716412127018,-0.04186085984110832,0,0,0,0
511,511,activitynet-captions,v_UBtVJ-w9O28,v_Gr5jGxLEp70,v_MYRsm8m9mk4,0.132033783942461,0.3740362354687282,0,0,0,0
512,512,activitynet-captions,v_a0YyuiZVtFU,v_szW1c2SGdew,v_mkwCGf92vqo,0.15881482465192676,0.3249059095978737,0,0,0,0
513,513,activitynet-captions,v_reit7blyxIo,v_VcQHv5PHb-M,v_mUsjm4oBBvw,0.08344809232013566,0.33207038044929504,0,0,0,0
514,514,activitynet-captions,v_0uh3HP895OA,v_k_gAGeXhmHo,v_y56qXoJh6U0,0.08986322229935063,0.2595437169075012,0,0,0,0
515,515,activitynet-captions,v_ZblmMtkVXIc,v_-DzTAnE1t3w,v_sRN_crwj3B4,0.062072715163230895,0.29894447326660156,0,0,0,0
516,516,activitynet-captions,v_BD4i-g3U5Kw,v_MoSuxL57xRY,v_KMz8f9vDK38,0.1389681538566947,0.46655379401312935,0,0,0,0
517,517,activitynet-captions,v_GO_36Qd9bb0,v_P3BkKdkf43I,v_CzXF0CQn2Fk,0.21261777728796005,0.4211566522717476,0,0,0,0
518,518,activitynet-captions,v_Q0FbJovQ0Lw,v_O-YKLVm0ciI,v_bQhCEXZwnMM,0.07298915355931967,0.22582767251878977,0,0,0,0
519,519,activitynet-captions,v_Kbr2nr94EB0,v_assDWZW6zTA,v_pT2fO9vlVn0,0.537615180015564,0.13231724314391613,0,0,0,0
520,520,activitynet-captions,v_z0tiCqKa4cs,v_yVQBdK8VQ_I,v_4zLTW7lT3fs,0.3708175378186362,0.13375686605771384,0,0,0,0
521,521,activitynet-captions,v_vL8Hy6lcnF8,v_8ZyBER6U9Wc,v_-A6e83tl4Y8,0.4077639698982239,0.15234418585896492,0,0,0,0
522,522,activitynet-captions,v_jNJg1TYq3c8,v_9hR1MHvXGv8,v_YQiTt8b6N60,0.22861159111683568,0.06639740951359271,0,0,0,0
523,523,activitynet-captions,v_gl_0jjJBUkc,v_Q9UovyMsTLc,v__CFadTE9L4I,0.08397099077701568,0.3950331285595894,0,0,0,0
524,524,activitynet-captions,v_1xcFq3SkTKk,v_shBiO7aGy6k,v_rDGbxMgkt7w,0.24503492657095194,0.4681164398789406,0,0,0,0
525,525,activitynet-captions,v_cIKAwgMLKw4,v_IQ4SUx8ythk,v_mIC02-VKqUE,0.27942914664745333,-0.0001075204461812973,0,0,0,0
526,526,activitynet-captions,v_VcbMGRcN9Cc,v_F_DHgp5hERs,v_3rqesp6F95Q,0.14991167709231376,0.41154523491859435,0,0,0,0
527,527,activitynet-captions,v_bVMxBXeYMr0,v_VNMj5YKHEsY,v_R_YZNqP1gSE,0.15933609257141748,0.4235970502098401,0,0,0,0
528,528,activitynet-captions,v_8gUKEh27AFM,v_uaBTWbu0jps,v_x8cuLOUppmU,0.43232764303684235,0.18723593279719353,0,0,0,0
529,529,activitynet-captions,v_KxY2z_xDsO8,v_rMZtiiLAqoY,v_WCCkmuFrSQ0,0.26248355209827423,0.08277199268341065,0,0,0,0
530,530,activitynet-captions,v_LublNVXGH5I,v_ta9cB1q4AzU,v_Kq115s7yL3I,0.14268054626882076,0.37525257002562284,0,0,0,0
531,531,activitynet-captions,v_wDlbcTFI90o,v_MiTTWddOuaM,v_ZOczr9WCVig,0.15722813776561193,0.48853794783353804,0,0,0,0
532,532,activitynet-captions,v_81k4vwur1Gk,v_w2HnFjJei7k,v_HytB88Fhqw8,0.34893172383308413,0.16478877887129784,0,0,0,0
533,533,activitynet-captions,v_XuwqWdp-u2M,v_ETHVjrG7S4k,v_RO5WKh6dViA,0.09837882705032826,0.27130474398533505,0,0,0,0
534,534,activitynet-captions,v_rxfkWIGZtlQ,v_Damu3T2Yy0M,v_LdDB7xXXHQM,0.23350614681839943,0.05831269733607769,0,0,0,0
535,535,activitynet-captions,v_GKy0MNJZxDc,v_Eo3PUIfZSJU,v_nEj34gf508E,0.5051226355135441,0.34740985717092243,0,0,0,0
536,536,activitynet-captions,v_c_DQ7Y8ZRBQ,v_J3TwVc0v89A,v_TT2e7-NbUxo,0.2113587511703372,0.4904089402407408,0,0,0,0
537,537,activitynet-captions,v_Yxsw5nTf4Dg,v_mmRpNwb0NZ0,v_cWpT8nb2a9s,0.37219912452357157,0.20956103834840986,0,0,0,0
538,538,activitynet-captions,v_9J72KkOrAq4,v_-5Q7iNtaWCU,v_bw96D55q2FI,0.1298023983836174,0.28840793420871097,0,0,0,0
539,539,activitynet-captions,v_f025sQGYfJM,v_PjcTk1hcf4k,v_4w_46rTInXI,0.36940446744362515,0.0976265159746011,0,0,0,0
540,540,activitynet-captions,v_cDe2GlvMEQg,v_ICMcCoyuBAw,v_QYU2srH753Q,0.36951629221439364,0.1864842599523919,0,0,0,0
541,541,activitynet-captions,v_ORI5ZNZARw8,v_enx7eEDrYcc,v_K98WGaMR4eM,0.3609247267246246,0.1006618125571145,0,0,0,0
542,542,activitynet-captions,v_zLbSEo4xhVY,v_G3TPqsLNlrw,v_vjCKf3el7pM,0.24772714409563276,0.4445950388908386,0,0,0,0
543,543,activitynet-captions,v_ui7LIgAF8-E,v_JA-B3KK9A-I,v_PzNpPDd-VWE,0.3240624949602144,0.12586463848128915,0,0,0,0
544,544,activitynet-captions,v_ZsXJw0d3QbU,v_38qpTblXDTw,v_ZjvmWr5LoFw,0.019169057098527748,0.3724566123315266,0,0,0,0
545,545,activitynet-captions,v_G6W6wen6n7w,v_Nq6cd5Xue9Q,v_SHT08nPhIb4,0.5578620620071888,0.2614111432007381,0,0,0,0
546,546,activitynet-captions,v_0V8mzi_89Fw,v_Ti14bsS3RtU,v_ThYidZUtnuo,0.2537563880905509,0.44286976967539105,0,0,0,0
547,547,activitynet-captions,v_2Tuht3F2uc8,v_1KKVWzCwRSA,v_2xQVZorob1Q,0.37094165533781054,0.5803881227970124,0,0,0,0
548,548,activitynet-captions,v_ArGF2CfOxkY,v_onW5hJXnI5s,v_feYYvRmqCgI,0.3124807391847883,0.5212819065366473,0,0,0,0
549,549,activitynet-captions,v_p0O-EsMFcL4,v_tYyTrDyzB6o,v_r40TuTkt9y4,0.5846908330917359,0.3495713770389557,0,0,0,0
550,550,activitynet-captions,v_UgsqMLsPG0k,v_HaGLPOqibaM,v_R4ES1QLRvtg,0.4145198728550564,0.21200056674165857,0,0,0,0
551,551,activitynet-captions,v_-F7QWQA8Eh8,v_fwqDDFkOaCc,v_54K2F3zAZ0o,0.41181380369446496,0.19546705236037573,0,0,0,0
552,552,activitynet-captions,v_aCiN9mqkXoA,v_IAZV246DKis,v_Cb_R59_-0zU,0.26161813735961914,0.44378743263391346,0,0,0,0
553,553,activitynet-captions,v_TlDh_RZ3HDk,v_-QuFk_ThRNg,v_dG8fhIBgx9k,0.13821545466780663,0.464394748210907,0,0,0,0
554,554,activitynet-captions,v__nGlzZystmo,v_GKK32IWDlSE,v_o8-v0rPP06U,0.18968477472662926,0.47434993386268615,0,0,0,0
555,555,activitynet-captions,v_HPNZi_WsUeY,v_8jyqeivzs2M,v_t97xM9sY2yg,0.6572952747344971,0.41332568866865976,0,0,0,0
556,556,activitynet-captions,v_jmS3NFo4XCc,v_1LdbczjQPII,v_c8HFew22GnI,0.28082560890299435,0.10506069234439305,0,0,0,0
557,557,activitynet-captions,v_8O1cLqQrn4o,v_D4zZErqkD6A,v_18QVPZgjy8w,0.16508883237838745,0.34268077835440636,0,0,0,0
558,558,activitynet-captions,v_cKMGacBQX0E,v_1OmzECVyIww,v_NulnzF8avMI,0.5685957670211792,0.35169636085629463,0,0,0,0
559,559,activitynet-captions,v_c9A384zijnk,v_Zso0ZBs2y6E,v_uICwWvS_AOo,0.3083016574382782,0.10018052402883768,0,0,0,0
560,560,activitynet-captions,v_jC1He93cebg,v_R3HC-IAZVZg,v_sf77PM1CtNQ,0.3343525752425194,0.14981666766107082,0,0,0,0
561,561,activitynet-captions,v_Ul8qLMmszx4,v_LXH96dFBVYk,v_Y9wrTRY3mUI,0.08542418712750077,0.2743214964866638,0,0,0,0
562,562,activitynet-captions,v_J6T9pokWX1E,v_lzb6HHN59K4,v_7OcfzMIZsxA,0.2788508012890816,0.12566710077226162,0,0,0,0
563,563,activitynet-captions,v_IiCN1md2MV4,v_jzBR9ihZBbI,v_krUhklOpyQU,0.3439369446464947,0.13592012572501386,0,0,0,0
564,564,activitynet-captions,v_GuwWFip-AF0,v_mg0n3DNtUZU,v_SCGQIhvDcIo,0.3068352908723884,0.14683006796985865,0,0,0,0
565,565,activitynet-captions,v_Lr0Vm9zBXKE,v_gvhjtFg8A-c,v_VFvHqc5Bg-0,0.16869320180267094,0.38248132169246674,0,0,0,0
566,566,activitynet-captions,v_xhyCKLKaG0c,v_KIOvUY8S2pQ,v_8zq6C0SRyDQ,0.4365120033423106,0.03594219471727099,0,0,0,0
567,567,activitynet-captions,v_EF74-5YIhAk,v_6URUyopL8qM,v_5jfQNanBKAM,0.18605180829763412,0.3706366494297981,0,0,0,0
568,568,activitynet-captions,v_a1WhnMcTbrY,v_DMUFb7gvUx4,v_c0qbyRWSptg,0.29553578794002533,0.10808095335960388,0,0,0,0
569,569,activitynet-captions,v_C4xYnBd7PM0,v_qgJzdtHCebM,v_1scjpxusQx0,0.4502950956424077,0.15184785425662994,0,0,0,0
570,570,activitynet-captions,v_eqm20MDaeRQ,v_optJ47P_5Ys,v_gXUm7nobsfU,0.4036156052723527,0.10419968453546365,0,0,0,0
571,571,activitynet-captions,v_9gU5be5YCVw,v_OzXD3WO6jrs,v_9wtMJoqGTg0,0.47193509836991626,0.1532970851287246,0,0,0,0
572,572,activitynet-captions,v_O-YKLVm0ciI,v_xmGucghu2FI,v_fzp5ooc727c,0.4617377445101738,0.24313688413663345,0,0,0,0
573,573,activitynet-captions,v_j4-w606GnYw,v_cau489T9DLE,v_nYlAXMmPWw0,0.22914092987775803,0.5283530503511429,0,0,0,0
574,574,activitynet-captions,v_oj6czGQ830c,v_2GCNxOKMtBo,v_1ILXipBgbTs,0.15127982978116383,0.3817914742976427,0,0,0,0
575,575,activitynet-captions,v_qaB0igbuKuQ,v_s6oXeM9OluM,v_UcnzlGqUEyA,0.5763097107410431,0.13326148837804794,0,0,0,0
