,tid,dataset,qvid,vid1,vid2,rel1,rel2,s1,s2,s3,s4
387,387,moma-lrg,0HxGaLh6YM4,gKp7hpNr2e0,5AqofcC8zXo,0.8347800970077515,0.6996748447418213,0,0,0,0
388,388,moma-lrg,vDM-12aVYOY,TVG7A0ID9vY,gIPCZ7ymde0,0.44045352935791016,0.8197023868560791,0,0,0,0
389,389,moma-lrg,sKKSZ-hQKz0,JdEbopjoLnI,77Q1UXwSt9Q,0.4991918206214905,0.6919020414352417,0,0,0,0
390,390,moma-lrg,WwBCJgVlaUA,nia5haHgp_g,gwuLrJGfWao,0.7699295878410339,0.6322107911109924,0,0,0,0
391,391,moma-lrg,z5vGtfVEhY8,xvXsZIiF6sM,QvVOEdfEKvE,0.5709943175315857,0.6782793998718262,0,0,0,0
392,392,moma-lrg,yII0Ra58lHo,hOYC_2zL3lU,wZnE2FNfxlM,0.8514478206634521,0.7377767562866211,0,0,0,0
393,393,moma-lrg,xvXsZIiF6sM,qEDHCpCXuK4,Ppjq5LIuDN0,0.7241318821907043,0.6218698620796204,0,0,0,0
394,394,moma-lrg,Mr3HnKfWh_g,yKioW3LWz7w,R490Ar-XlrQ,0.7137546539306641,0.5539820790290833,0,0,0,0
395,395,moma-lrg,tbGW3wxHUMM,kq9Q9-U0vrc,Ll63IzYVfOY,0.6789654493331909,0.8158773183822632,0,0,0,0
396,396,moma-lrg,s3aR3yP4aKg,kq9Q9-U0vrc,jAqSIdqu71Q,0.8289968967437744,0.596318244934082,0,0,0,0
397,397,moma-lrg,337ab182aak,IjO2_t8nmNI,ZJr1QKXetuw,0.575646698474884,0.7032378315925598,0,0,0,0
398,398,moma-lrg,BiT2NoGqqSM,kq9Q9-U0vrc,95m_K91XrBs,0.7753180265426636,0.6080760955810547,0,0,0,0
399,399,moma-lrg,qM2uXBcfLCs,Ll63IzYVfOY,CMxWhDXLn40,0.7242335677146912,0.566000759601593,0,0,0,0
400,400,moma-lrg,wZnE2FNfxlM,Ll63IzYVfOY,CP6RJctCYO4,0.7398380041122437,0.5926483869552612,0,0,0,0
401,401,moma-lrg,iXPb5m2L0DE,lh2sqfwacok,kq9Q9-U0vrc,0.6037235260009766,0.8186848163604736,0,0,0,0
402,402,moma-lrg,jAqSIdqu71Q,Ppjq5LIuDN0,qM2uXBcfLCs,0.704149067401886,0.5961268544197083,0,0,0,0
403,403,moma-lrg,eM-sN2ggbes,-50j97YPM6I,6SEn1j2nYPw,0.6900638341903687,0.5734643340110779,0,0,0,0
404,404,moma-lrg,Ppjq5LIuDN0,Nwel6QF3Cxs,xvXsZIiF6sM,0.7949954867362976,0.6218698620796204,0,0,0,0
405,405,moma-lrg,5ShWeuc9YEA,xvXsZIiF6sM,BiT2NoGqqSM,0.5713541507720947,0.7385877370834351,0,0,0,0
406,406,moma-lrg,CnKlWwU6tm4,BiT2NoGqqSM,6SEn1j2nYPw,0.760466992855072,0.5346426367759705,0,0,0,0
407,407,moma-lrg,kq9Q9-U0vrc,SsMlsns6bro,s3aR3yP4aKg,0.6906427145004272,0.8289968967437744,0,0,0,0
408,408,moma-lrg,CMxWhDXLn40,lh2sqfwacok,hOYC_2zL3lU,0.8039101362228394,0.6233546137809753,0,0,0,0
409,409,moma-lrg,Ght-dK-Iw-8,3zuYk-KLwV0,vmKizKMK2I0,0.5334147810935974,0.7258762121200562,0,0,0,0
410,410,moma-lrg,hOYC_2zL3lU,qEDHCpCXuK4,yII0Ra58lHo,0.7202169299125671,0.8514478206634521,0,0,0,0
411,411,moma-lrg,SsMlsns6bro,xvXsZIiF6sM,frrU_cXFYNk,0.528222382068634,0.764776885509491,0,0,0,0
412,412,moma-lrg,3V5WZcXle_Y,CP6RJctCYO4,Mr3HnKfWh_g,0.6371724605560303,0.7958581447601318,0,0,0,0
413,413,moma-lrg,R490Ar-XlrQ,95m_K91XrBs,FJUD0a5lEWw,0.6074000000953674,0.7462978363037109,0,0,0,0
414,414,moma-lrg,lh2sqfwacok,R490Ar-XlrQ,hOYC_2zL3lU,0.6327582001686096,0.794678270816803,0,0,0,0
415,415,moma-lrg,yKioW3LWz7w,kq9Q9-U0vrc,3zuYk-KLwV0,0.7272557616233826,0.609943687915802,0,0,0,0
416,416,moma-lrg,19gxqQ45JP8,CeINSmdSdMY,iVCT4wXviIo,0.4566384553909302,0.6332768797874451,0,0,0,0
417,417,moma-lrg,pIvkh4QARX4,aqD5jFxsaTo,elijDDPWOVA,0.5891088843345642,0.6910976767539978,0,0,0,0
418,418,moma-lrg,f-W522lJtBQ,RxcfvtRtu60,NO41Z4w0MRg,0.49448567628860474,0.7140169739723206,0,0,0,0
419,419,moma-lrg,di6WR40Ju4o,9t7QhlPwlmM,_6Y52JHN-LA,0.7199281454086304,0.5849694013595581,0,0,0,0
420,420,moma-lrg,bW5FIkVQtyw,xC4VpD2FX_8,HPjONYEKwnY,0.5273832678794861,0.6300868391990662,0,0,0,0
421,421,moma-lrg,T_9K0N9hSEc,BDbkQp2NDQo,E-OLsFLG_D0,0.6443125605583191,0.7786007523536682,0,0,0,0
422,422,moma-lrg,RxcfvtRtu60,Kuhc6od_huU,CeINSmdSdMY,0.5381344556808472,0.725639283657074,0,0,0,0
423,423,moma-lrg,wvSHcp20Vko,BJGywz0wWKg,xC4VpD2FX_8,0.7424507737159729,0.4801303744316101,0,0,0,0
424,424,moma-lrg,7hagY2S9l3k,bW5FIkVQtyw,P7G7MyRvQrc,0.6547199487686157,0.8756019473075867,0,0,0,0
425,425,moma-lrg,E-OLsFLG_D0,Kuhc6od_huU,5YzxbjqhiFU,0.8621417880058289,0.6940061450004578,0,0,0,0
426,426,moma-lrg,Nwmi6XdCVPA,k_JpwG89nkE,wvSHcp20Vko,0.8536158800125122,0.5549753308296204,0,0,0,0
427,427,moma-lrg,P7G7MyRvQrc,gp3YjMrPouk,T_9K0N9hSEc,0.8443329334259033,0.7369784116744995,0,0,0,0
428,428,moma-lrg,aqD5jFxsaTo,19gxqQ45JP8,ICN26rD0i6Q,0.45138177275657654,0.5813210606575012,0,0,0,0
429,429,moma-lrg,-Y3MAigvOco,gp3YjMrPouk,ICN26rD0i6Q,0.814548671245575,0.45334911346435547,0,0,0,0
430,430,moma-lrg,HYJbs_f4n-A,iVCT4wXviIo,xC4VpD2FX_8,0.7892256379127502,0.6643320322036743,0,0,0,0
431,431,moma-lrg,5pVofFYuKks,ICN26rD0i6Q,5x3YYy4OHOg,0.5546997785568237,0.6921946406364441,0,0,0,0
432,432,moma-lrg,4HwcnI5SrpE,HPjONYEKwnY,1XSzc3dVCwk,0.5495709180831909,0.7711422443389893,0,0,0,0
433,433,moma-lrg,0qGcaVRu3vk,E-OLsFLG_D0,3ZrurhxII-M,0.5163541436195374,0.683645486831665,0,0,0,0
434,434,moma-lrg,t7fBqju2GJY,530Xv_EKnKs,Y5qLmrvj9N0,0.6975098848342896,0.519140899181366,0,0,0,0
435,435,moma-lrg,_6Y52JHN-LA,Nwmi6XdCVPA,bW5FIkVQtyw,0.5544413924217224,0.45323556661605835,0,0,0,0
436,436,moma-lrg,530Xv_EKnKs,YHg-sh1t1rY,uC13kU8_Tzs,0.5466735363006592,0.6580519676208496,0,0,0,0
437,437,moma-lrg,Ol1O-rnoFoo,BDbkQp2NDQo,ICN26rD0i6Q,0.5113590359687805,0.6343078017234802,0,0,0,0
438,438,moma-lrg,1XSzc3dVCwk,530Xv_EKnKs,uC13kU8_Tzs,0.8632628321647644,0.7432266473770142,0,0,0,0
439,439,moma-lrg,p0Kad9yulLw,iVCT4wXviIo,CeINSmdSdMY,0.7365507483482361,0.604310154914856,0,0,0,0
440,440,moma-lrg,whHworZzpJc,f-W522lJtBQ,19gxqQ45JP8,0.7099570035934448,0.5892637968063354,0,0,0,0
441,441,moma-lrg,-xpPkkpmlzM,Vw34wMAqWzc,zLg3cnNY4mg,0.9280789494514465,0.7533947825431824,0,0,0,0
442,442,moma-lrg,V8nSpAiKWKo,QOa3YfnK6oM,GH6S0bbOWDU,0.9232719540596008,0.6998631954193115,0,0,0,0
443,443,moma-lrg,QWtFe_CXe8I,LvccqWHJKQs,QRtJnFvKimY,0.6439850330352783,0.9634568095207214,0,0,0,0
444,444,moma-lrg,wPlTOJgxg5g,sjt0Va16LLk,GH6S0bbOWDU,0.9427711367607117,0.8099556565284729,0,0,0,0
445,445,moma-lrg,hZqorDMaLlw,rXBKx9frl4o,CwthedhOv3Q,0.8644587993621826,0.7034763097763062,0,0,0,0
446,446,moma-lrg,WpoVkulGrto,QaRgQ0vu8MQ,lLINwmmzfRs,0.8059300780296326,0.9088428020477295,0,0,0,0
447,447,moma-lrg,T8b3Ppb1jrw,aWQv8oApKQI,6BSeFs40QOI,0.7467830181121826,0.888717532157898,0,0,0,0
448,448,moma-lrg,iXKRjY-CJx4,zLg3cnNY4mg,FJqqneQMuEM,0.760164737701416,0.8780532479286194,0,0,0,0
449,449,moma-lrg,GH6S0bbOWDU,MCG2ycuoOg4,B5WPhlFpoEk,0.6285768747329712,0.772433876991272,0,0,0,0
450,450,moma-lrg,jYSAoLG1G_8,303vmqUNC_U,GH6S0bbOWDU,0.9501084089279175,0.6963276267051697,0,0,0,0
451,451,moma-lrg,6BSeFs40QOI,GH6S0bbOWDU,NCnLtn5RR-s,0.6832519769668579,0.8799842596054077,0,0,0,0
452,452,moma-lrg,6aMDistAeSE,ZXvUxddAlc8,GH6S0bbOWDU,0.8637259602546692,0.7094489932060242,0,0,0,0
453,453,moma-lrg,qb8vMdRWtt0,GH6S0bbOWDU,Jh2Ofwqftno,0.6441248059272766,0.9308002591133118,0,0,0,0
454,454,moma-lrg,ZXvUxddAlc8,oGC7Tl6zpbI,zW7oSfjKvxo,0.8708898425102234,0.7311339974403381,0,0,0,0
455,455,moma-lrg,YhhmCzmg-BQ,LvccqWHJKQs,T8b3Ppb1jrw,0.7076828479766846,0.83832848072052,0,0,0,0
456,456,moma-lrg,MXq13PjO-FQ,CwthedhOv3Q,ZbCTDaGSEaw,0.7090300917625427,0.9211267232894897,0,0,0,0
457,457,moma-lrg,MWOuN6d29zg,CwthedhOv3Q,B5WPhlFpoEk,0.7857773900032043,0.9100787043571472,0,0,0,0
458,458,moma-lrg,oGC7Tl6zpbI,ZXvUxddAlc8,GH6S0bbOWDU,0.8708898425102234,0.691957414150238,0,0,0,0
459,459,moma-lrg,sjt0Va16LLk,aWQv8oApKQI,i8CechKEFp8,0.8557434678077698,0.9666138291358948,0,0,0,0
460,460,moma-lrg,88MeRzXruz0,LvccqWHJKQs,Rcb64ovmE0I,0.7225568294525146,0.9512015581130981,0,0,0,0
461,461,moma-lrg,bG6I1jhg9Xw,8gzmqjuSopI,6C6oOcDFmLY,0.7627660632133484,0.8721331357955933,0,0,0,0
462,462,moma-lrg,3qquQqWGLJY,snjEAfkXfLU,-xpPkkpmlzM,0.9333032965660095,0.7809478044509888,0,0,0,0
463,463,moma-lrg,MCG2ycuoOg4,0PH2qcyQunA,CwthedhOv3Q,0.8431198596954346,0.7076001167297363,0,0,0,0
464,464,moma-lrg,5__1PwHRpAM,8NkQPRXzy7w,GH6S0bbOWDU,0.862856924533844,0.7595008611679077,0,0,0,0
465,465,moma-lrg,snjEAfkXfLU,GH6S0bbOWDU,kbMNzbr0Wks,0.7768774628639221,0.9215929508209229,0,0,0,0
466,466,moma-lrg,IYvXpUuHOl8,U0XiPW5bijM,RaN67O77hDY,0.6569516062736511,0.7651365995407104,0,0,0,0
467,467,moma-lrg,KZi_Jchx-Ew,nb4RO3L42XM,-y5IDT6ZM4E,0.8506984114646912,0.7402719855308533,0,0,0,0
468,468,moma-lrg,O-H7DA2fEec,qC8VVCdJIAs,9QTmC0ncuTI,0.5647898316383362,0.789662778377533,0,0,0,0
469,469,moma-lrg,PRgqjMISfH8,578BobcULT4,dLA76V-e2TM,0.8627917766571045,0.5893946290016174,0,0,0,0
470,470,moma-lrg,XHKVltT6TIs,gyBXqmh4VBo,7Eh3WY-9lrY,0.607399582862854,0.7462607026100159,0,0,0,0
471,471,moma-lrg,gyBXqmh4VBo,EIXhsoY_UMY,Cwzk_GpDdWY,0.7397556900978088,0.5647281408309937,0,0,0,0
472,472,moma-lrg,zwJGxWOXlYY,XVClORjb4io,Gbu4fibjTOI,0.546888530254364,0.8127576112747192,0,0,0,0
473,473,moma-lrg,R0unHKwIXC0,1om_YMtmvsc,4P5Z2aU9SQw,0.6039708852767944,0.25981006026268005,0,0,0,0
474,474,moma-lrg,1iKnKcI8KaE,pWu8kQ3ic_E,IYvXpUuHOl8,0.5037514567375183,0.7857491970062256,0,0,0,0
475,475,moma-lrg,sJinabhuNvk,oEPTR06q0hk,1iKnKcI8KaE,0.8172445893287659,0.7090906500816345,0,0,0,0
476,476,moma-lrg,-y5IDT6ZM4E,19LN06_kTJw,Cwzk_GpDdWY,0.6241456270217896,0.8781569004058838,0,0,0,0
477,477,moma-lrg,JcTthT3SFZE,S1VB6cevY5o,4P5Z2aU9SQw,0.7326414585113525,0.5074846744537354,0,0,0,0
478,478,moma-lrg,vnlUl0srvy4,KZi_Jchx-Ew,9Ltvlyh3z-M,0.7618441581726074,0.6323988437652588,0,0,0,0
479,479,moma-lrg,1om_YMtmvsc,O-H7DA2fEec,RxweLKLqeQo,0.5540218353271484,0.6793799996376038,0,0,0,0
480,480,moma-lrg,xnMf8J6UFZs,uJZ4axVuUxM,tyfmc6S8ols,0.8317399621009827,0.6386334300041199,0,0,0,0
481,481,moma-lrg,zQOI8pwTZsc,8JP_hTnMisc,xnMf8J6UFZs,0.8353359699249268,0.5491237044334412,0,0,0,0
482,482,moma-lrg,CABqlL02I28,uJZ4axVuUxM,PH5SE_Q7p5o,0.8480225801467896,0.588432788848877,0,0,0,0
483,483,moma-lrg,pWu8kQ3ic_E,4P5Z2aU9SQw,O-H7DA2fEec,0.3774864077568054,0.6398337483406067,0,0,0,0
484,484,moma-lrg,UvGTAJTaCc8,kryDENEwaSk,jkeUQ76uVx4,0.6206444501876831,0.7309944033622742,0,0,0,0
485,485,moma-lrg,qC8VVCdJIAs,MqfY0WqThYQ,19LN06_kTJw,0.38197585940361023,0.8124210834503174,0,0,0,0
486,486,moma-lrg,fi4pCMvK5_A,xnMf8J6UFZs,W5xQpZBVMJw,0.5735890865325928,0.7925534844398499,0,0,0,0
487,487,moma-lrg,uJZ4axVuUxM,aDdh2439hnU,EIXhsoY_UMY,0.6472139358520508,0.7986089587211609,0,0,0,0
488,488,moma-lrg,tMzxjJygrH4,PH5SE_Q7p5o,fBxkXD1GV44,0.5697118639945984,0.857901394367218,0,0,0,0
489,489,moma-lrg,ozsGiPaariQ,R0unHKwIXC0,VRzpQ4wlu7Y,0.5987998843193054,0.8366614580154419,0,0,0,0
490,490,moma-lrg,VRzpQ4wlu7Y,An4xe7LmbTE,pWu8kQ3ic_E,0.868323564529419,0.5652746558189392,0,0,0,0
491,491,activitynet-captions,v_BfnM0eyjB5Q,v_oO6jZR9Aijc,v_-t2ikmhg9_w,0.09594211248414856,0.44499231531069827,0,0,0,0
492,492,activitynet-captions,v_unFlcSwdDFc,v_1R25VGmqS9o,v_BIJK3xcjiKE,0.46465938431876047,0.6702764431635538,0,0,0,0
493,493,activitynet-captions,v_pA5W1NYnmyY,v_IZdVPuT8Hfs,v_DvDfifKGXXg,0.3429511249065399,0.1282579842954874,0,0,0,0
494,494,activitynet-captions,v_hg-wVv7XSFo,v_8OSnT8UvJkU,v_oezddremlnE,0.20278558052248424,0.5119333229959011,0,0,0,0
495,495,activitynet-captions,v_RPkH81M6-NE,v_ktfxYSZjJyM,v_CMGjxw3X1dI,0.40448775035994394,0.15293665726979574,0,0,0,0
496,496,activitynet-captions,v_V9LudLaWGOM,v_YCdPa5gJYmc,v_aEUbl9oT_0s,0.34872913227549623,0.6523171365261078,0,0,0,0
497,497,activitynet-captions,v_NWbWuVtgt9Y,v_c8LevTVQ5nk,v_KIIcgQyr0-Y,0.24329369266827902,0.49085093579358524,0,0,0,0
498,498,activitynet-captions,v_EVQlh2Et5tc,v_K8f4LNNiQy8,v_5kBKAfEX7XA,0.1596924364566803,0.44655569791793825,0,0,0,0
499,499,activitynet-captions,v_IuntoXkEWPI,v_6RxF2UHMYQM,v__dp7ZH3Upuw,0.12519774585962296,0.40940635800361636,0,0,0,0
500,500,activitynet-captions,v_mV5DfYFg4H0,v_htfrXrKUIzg,v_XYW6F_4qKJU,0.18782726526260377,0.5243443051973978,0,0,0,0
501,501,activitynet-captions,v_I-C_fOUaknA,v_Ta_Kf0dCd3U,v_mGLCCohSA0A,0.45761158210890635,0.23785682188140023,0,0,0,0
502,502,activitynet-captions,v_yjUMopRteDc,v_Dl0JNkGbZT4,v_Tovbyt_ZiIc,0.5192866665976388,0.26104713710291044,0,0,0,0
503,503,activitynet-captions,v_GFQuGc1yY8o,v_MTJ1EtiizVQ,v_hSSHf_c1q5I,0.46328413486480713,0.19353236949869565,0,0,0,0
504,504,activitynet-captions,v_K8Fq9kjfK_U,v_RzFqIN5hWJQ,v_ELlRh3gjpeE,0.5272303223609924,0.31962715089321136,0,0,0,0
505,505,activitynet-captions,v_fxxeCpqgRfk,v_ZT63nK4lexg,v_zLVNSgR4IoA,0.2803056836128235,0.6020559718211492,0,0,0,0
506,506,activitynet-captions,v_mpC_UTM1tWQ,v_X0UmqVLOAK0,v_uLhOFVNmRu8,0.45306521157423657,0.1672348439693451,0,0,0,0
507,507,activitynet-captions,v_ZGsYV0KDB-4,v_DAPX3S1Nmqg,v_p8C7govzEPw,0.379213069166456,0.06693117584412296,0,0,0,0
508,508,activitynet-captions,v_LoBjzA2z2Ls,v_xH8l5rCWrMU,v_vvHrSeomFtg,0.2596229041616122,0.46413311788014006,0,0,0,0
509,509,activitynet-captions,v_-Cefl3S_L-w,v_-2DajzzRwn0,v_uQDTcusxDCg,0.8427932560443878,0.5760846495628357,0,0,0,0
510,510,activitynet-captions,v_iAPv-QSvZF4,v_m210FwMsnTQ,v_jhuRtkqUSSI,0.5749413818120956,0.09984904080629349,0,0,0,0
511,511,activitynet-captions,v_qoSn8oUMBSE,v_unFlcSwdDFc,v_-b2lkhdJXf4,0.7279108762741089,0.4620923399925232,0,0,0,0
512,512,activitynet-captions,v_o8wdvkauJQQ,v_insSTTMSC38,v_z08g5S7J-CY,0.34073648548551966,0.09306943313115174,0,0,0,0
513,513,activitynet-captions,v_352jrqIWSFY,v_8C6iIFY47Kc,v_iA2Q4t-o58w,0.5163531644003732,0.29825981706380844,0,0,0,0
514,514,activitynet-captions,v_ypf6WHYpeRU,v_96krk6Ka9Vc,v_hHpcr5tYWso,0.024437453597784042,0.274306724468867,0,0,0,0
515,515,activitynet-captions,v_vzxT-k8dsVs,v_mXbrIyhXbQo,v_q-mpNUe0JNo,0.3859700337052345,0.1763695324347778,0,0,0,0
516,516,activitynet-captions,v_8ikOQRbeQL8,v_y2MSbfOsukM,v_-JqLjPz-07E,0.35529816150665283,0.11197162806414641,0,0,0,0
517,517,activitynet-captions,v_DEVD2oszH48,v_NiaE7amNW7s,v_-Q03gEypilg,0.5458452965204532,0.254705878905952,0,0,0,0
518,518,activitynet-captions,v_fVzpG-QQ1n8,v_Zn84iOuIkDs,v_59nQKYriHQc,0.4900948368012905,0.2006967008113861,0,0,0,0
519,519,activitynet-captions,v_K9cQxJ37xzA,v__AaSNARQPfE,v_aAZSPRL18Ss,0.09737520251009199,0.4229447413235903,0,0,0,0
520,520,activitynet-captions,v_ah3tGziTbds,v_j8NwT9JBQJk,v_EfJIu_moZaE,0.34987663344613146,0.5616347321442196,0,0,0,0
521,521,activitynet-captions,v_Cu8kOOnAjaw,v_cJyl4yqFuK0,v_kTJDylL6pCU,0.06589275350173314,0.28297631939252216,0,0,0,0
522,522,activitynet-captions,v_Si4_ER4lUME,v_a0hFDXB1RgY,v_o1R8glzh0As,0.5036645630995432,0.16549582034349442,0,0,0,0
523,523,activitynet-captions,v_6ZUHLsyJ6yo,v_ikZwamRM5mo,v_ui_CNb4FUtQ,0.4181532029594694,0.18527246732264757,0,0,0,0
524,524,activitynet-captions,v_lue8XE3MEe8,v_WnYqWQ005Tc,v_cau489T9DLE,0.34555667266249657,0.12715724217040197,0,0,0,0
525,525,activitynet-captions,v_XptFota2__4,v_inw7wXFL9dw,v_Q-HdDcyC9d8,0.3414642661809921,0.1005075603723526,0,0,0,0
526,526,activitynet-captions,v_twQbAuWVxlU,v_e9p0xmsU3h0,v_jVM8v6uJx8c,0.026440765126608312,0.24186276271939278,0,0,0,0
527,527,activitynet-captions,v_yuYqFaAnTxI,v_Z47QGlaQ1NE,v_rA_RAZx2_aA,0.2769624541203181,0.49048660198847455,0,0,0,0
528,528,activitynet-captions,v_6Ik0MQ53FBU,v_3pBldeB3uaE,v_T_CvR3zm6K8,0.3795796185731888,0.1501670777797699,0,0,0,0
529,529,activitynet-captions,v_M-bUoaIqtDk,v_HImOluKZgp0,v_jM3Buw2Kidk,0.3066965602338314,0.5490158379077912,0,0,0,0
530,530,activitynet-captions,v_LDjomH0-hYA,v_YynqCEoHKCk,v_B0enQXEBfKk,0.6086597681045532,0.32670263449350995,0,0,0,0
531,531,activitynet-captions,v_aXCAudMzN2o,v_cRpzDPS6zeY,v_owLQzBg4olo,0.289328970015049,0.065305570140481,0,0,0,0
532,532,activitynet-captions,v_i-LI4TpJNQ8,v_qZk7okgCU2M,v_hrN0hOmQrD4,0.4026744604110718,0.18957935912268503,0,0,0,0
533,533,activitynet-captions,v_hRoHfDR4-e0,v_SHfFrzy_fKM,v_Yf49q7bGpkk,0.1551250380774339,0.5155134697755178,0,0,0,0
534,534,activitynet-captions,v_G_Nzm0WkGEI,v_yVK-GMdc9UA,v_5koLOwu786I,0.4995394100745519,0.28767678141593933,0,0,0,0
535,535,activitynet-captions,v_KPfKLVV-HCQ,v_cp52LdlmlUk,v_Lk_Xe9yQ8Zc,0.47167807817459106,0.2516370171991487,0,0,0,0
536,536,activitynet-captions,v_XFySa1Gc-yM,v_Qn61vl2khuo,v_I3WRp3QB8eg,0.1698312357068062,0.3930160105228424,0,0,0,0
537,537,activitynet-captions,v_tM0BAYylvLA,v_4SLvbRa2NI0,v_XSu5dteR2Ko,0.29700205226739246,0.08384838420897722,0,0,0,0
538,538,activitynet-captions,v_VufybWyvP98,v_v0mUPr68x2U,v_Pt4BlfBqduE,0.3076693071768834,-0.07181508336216211,0,0,0,0
539,539,activitynet-captions,v_yOKDaH8Go0A,v_THOLslLjRqs,v_0fw8it7Gj7k,0.1585982864101728,0.36391266584396365,0,0,0,0
540,540,activitynet-captions,v_AUHORHUgC-s,v_inw7wXFL9dw,v_wrn5qM9aVeo,0.19504310339689254,0.39614686866601306,0,0,0,0
541,541,activitynet-captions,v_HaprTZfP4sQ,v_zE1l4avJZaU,v_ZJk05q3y5iM,0.47910616227558683,0.15412648447922297,0,0,0,0
542,542,activitynet-captions,v_DEduSDgovOQ,v_kTJDylL6pCU,v_3boxQwSpv-8,0.44005333525793894,0.1569257378578186,0,0,0,0
543,543,activitynet-captions,v_cnFw7hjmqJY,v_d0h_l9bE1o0,v_2lUqeOw61QY,0.2108201265335083,0.4523841951574598,0,0,0,0
544,544,activitynet-captions,v_6tveUnZe7WA,v_RgeVltfPDXQ,v_-G8N5FxjZbw,0.07993873627856374,0.3485524207353592,0,0,0,0
545,545,activitynet-captions,v_XuFiQCgRsRo,v_ibjvKk93__g,v_UsexiHSzIQI,0.22298065619543195,0.5262371467219459,0,0,0,0
546,546,activitynet-captions,v_a_v_1fL2VyM,v_Z47QGlaQ1NE,v_oEZToisRw4w,0.4208495795726776,0.15505590289831161,0,0,0,0
547,547,activitynet-captions,v_o6Xr1PiL-Jg,v_hsI_BHN5h_0,v_YL3MvJVk6u0,0.05406368310962405,0.31371617317199707,0,0,0,0
548,548,activitynet-captions,v_XBMiD_7fdF4,v_FFCmoQp_xVA,v_A8xThM3onkc,0.5174724492761824,0.30876131852467853,0,0,0,0
549,549,activitynet-captions,v_-qtdjw3MYcY,v_2RpAv3irv1c,v_Xd_xJnlUHm0,0.37079563240210217,0.06172855105251074,0,0,0,0
550,550,activitynet-captions,v_blOgPoTkhks,v_sTev5fWX3T8,v_rBMQFpHspmo,0.5481530825297037,0.2394149179259936,0,0,0,0
551,551,activitynet-captions,v_4cqesj6HwTU,v_1ebIpLiTCvw,v_DWsO49YhWUI,0.17296950332820415,0.4225025276343028,0,0,0,0
552,552,activitynet-captions,v_E7NTSqMgx44,v_4mfnfTpcfck,v_OjQHQptSXk0,0.2890402674674988,0.6565721035003662,0,0,0,0
553,553,activitynet-captions,v_tAEGMVLn0wk,v_NQOPahBcpSE,v_dLLvpM-gB8Q,0.2871221899986267,0.08413286453911237,0,0,0,0
554,554,activitynet-captions,v_cp4n_xpbBDs,v_GZiG-aSzIJI,v_DmtaWx7QcZ8,0.20641178078949451,0.4190179982355663,0,0,0,0
555,555,activitynet-captions,v_GJz8FEFB70w,v_aAZSPRL18Ss,v_Bg526A61c1w,0.08475288997093837,0.42228298102106365,0,0,0,0
556,556,activitynet-captions,v_1GQARL4coRo,v_dJknA-jTNGc,v_KpmdpL5btYo,0.14943267265334725,0.4189633667469025,0,0,0,0
557,557,activitynet-captions,v_bV_vdBbOubE,v_0lzqfDIWXtw,v_ibDWgL2D2l4,0.11695522318283717,0.3286524176597595,0,0,0,0
558,558,activitynet-captions,v_MjRsR_7ECi8,v_ap2XL5wma4c,v_C26UfwZbHE0,0.05691059740881125,0.3794376477599144,0,0,0,0
559,559,activitynet-captions,v_gF14lRI0HUM,v_sGFbsMKkoYs,v_zfqach0dDYo,0.15886909638841948,0.37705807387828827,0,0,0,0
560,560,activitynet-captions,v_d3VVwwVkJBs,v_Z7ZODw0C_hY,v_TpURw9nc8ks,0.3568593015273412,0.137562995031476,0,0,0,0
561,561,activitynet-captions,v_qlbuekEsXL4,v_Hxgjh9Yb408,v_fid8KlncwTA,0.45336255856922697,0.15877111293375493,0,0,0,0
562,562,activitynet-captions,v_memk6ryZCjE,v_G1aYtrFJqUc,v_656VWQU5dgE,0.016773728281259538,0.22710935440328386,0,0,0,0
563,563,activitynet-captions,v_assDWZW6zTA,v_g7IZWqeyM20,v_tt5-QtDwm3Y,0.3082337945699692,0.5259897708892822,0,0,0,0
564,564,activitynet-captions,v_gaNiULmtQg8,v_bu7zk-YxEoY,v_nw8MpBwL508,0.5187954366207123,0.8830828865369161,0,0,0,0
565,565,activitynet-captions,v_3jEnu5mEYA4,v_8jyqeivzs2M,v_dbMPw8PfXHo,0.45515368282794955,0.24435171764343977,0,0,0,0
566,566,activitynet-captions,v_hQIwXufRVGY,v_G4kjV4ulJzo,v_68oJj9QktGg,0.6059003898075649,0.20217327475547792,0,0,0,0
567,567,activitynet-captions,v_RCyZgp1F06s,v_ccfffP3pXrc,v_6F9C3dIU4kU,0.2294926106929779,0.5011001527309418,0,0,0,0
568,568,activitynet-captions,v_t1s7ST4FRJc,v_L149Uf5V7K0,v_omLZQlz1PAo,0.2512978198272841,0.47655414541562396,0,0,0,0
569,569,activitynet-captions,v_NOXPH0_y4Ww,v_h3thb-S-3L8,v_1izVZnE0l7k,0.16828660666942596,0.4540880471467972,0,0,0,0
570,570,activitynet-captions,v_9_7Z6Nhkzx8,v_p6jip892RdM,v_6SHSstpZN1I,0.17546918988227844,0.4343802221119404,0,0,0,0
571,571,activitynet-captions,v_Lan3mtnCmlw,v_m978SIFnHS8,v_nMiXX2jqI40,0.1757586309686303,0.45906294137239456,0,0,0,0
572,572,activitynet-captions,v_rzsp_r9fq_A,v_pSdlIsd_vZc,v_fIG7aXzSyMU,0.08699396237110098,0.2972143268478768,0,0,0,0
