,tid,dataset,qvid,vid1,vid2,rel1,rel2,s1,s2,s3,s4
390,390,moma-lrg,qgfG2DUEe7o,UMYEoSW7hFA,-8wSNRbuU1Y,0.10478673130273819,0.7035292280571801,0,0,0,0
391,391,moma-lrg,V6zryl9EKqQ,pbPmCOFljbc,nia5haHgp_g,0.651111336854788,0.3157894360391717,0,0,0,0
392,392,moma-lrg,R9parsaZSH8,RtNf3xC8bbU,wcjOEXdpBBs,0.6791337636800913,0.31854998639651705,0,0,0,0
393,393,moma-lrg,PpVTV4iDRNU,ZiVD6iKuc1U,-zGKPTMlR64,0.783270226418972,0.46788772344589236,0,0,0,0
394,394,moma-lrg,ynxyv3YKeg4,Cn_DRu90EW4,zlLu6FipgUs,0.7263619184494019,0.1499999552965164,0,0,0,0
395,395,moma-lrg,pbPmCOFljbc,OZ68-sV7QZk,gwuLrJGfWao,0.13026233132068926,0.6819303849568734,0,0,0,0
396,396,moma-lrg,-8wSNRbuU1Y,UMYEoSW7hFA,xqARiOHHlE8,0.09314376557314838,0.6635078340768814,0,0,0,0
397,397,moma-lrg,VeICU582ciY,gVgjVNVydt0,Wu_LM_Lm-08,0.4442076193434851,0.7561505309173039,0,0,0,0
398,398,moma-lrg,-zGKPTMlR64,0VCwCltrKYw,zlLu6FipgUs,0.744045306335796,0.3000000357627869,0,0,0,0
399,399,moma-lrg,1AN_AKhBz4c,RtNf3xC8bbU,4100hDvKoQ0,0.3881503436714411,0.7425427689696803,0,0,0,0
400,400,moma-lrg,frrU_cXFYNk,4ucAismYg5c,5ShWeuc9YEA,0.8097905832178453,0.5000001788139343,0,0,0,0
401,401,moma-lrg,3V5WZcXle_Y,hOYC_2zL3lU,s3aR3yP4aKg,0.8775700764222578,0.3162469267845154,0,0,0,0
402,402,moma-lrg,lGwcV8OQT5k,qEDHCpCXuK4,jAqSIdqu71Q,0.7254534088648282,0.3705726521355765,0,0,0,0
403,403,moma-lrg,s3aR3yP4aKg,-50j97YPM6I,xvXsZIiF6sM,0.15812346068295566,0.6939146295189857,0,0,0,0
404,404,moma-lrg,lh2sqfwacok,vmKizKMK2I0,qEDHCpCXuK4,0.9089634021123251,0.511420875787735,0,0,0,0
405,405,moma-lrg,xvXsZIiF6sM,CMxWhDXLn40,s3aR3yP4aKg,0.3866352637608846,0.6939146295189857,0,0,0,0
406,406,moma-lrg,CMxWhDXLn40,iXPb5m2L0DE,Nwel6QF3Cxs,0.7371611330244277,0.4198678958983648,0,0,0,0
407,407,moma-lrg,95m_K91XrBs,lGwcV8OQT5k,tbGW3wxHUMM,0.727090699332101,0.21748236939311028,0,0,0,0
408,408,moma-lrg,iof5ZQICtgc,CMxWhDXLn40,xvXsZIiF6sM,0.6000000317891439,0.2319811781247457,0,0,0,0
409,409,moma-lrg,CnKlWwU6tm4,yKioW3LWz7w,5ShWeuc9YEA,0.5184440215428671,0.8685805665122138,0,0,0,0
410,410,moma-lrg,CP6RJctCYO4,IjO2_t8nmNI,iXPb5m2L0DE,0.8708440079575493,0.3085580070813497,0,0,0,0
411,411,moma-lrg,Ght-dK-Iw-8,Mr3HnKfWh_g,3V5WZcXle_Y,0.2502261340618134,0.8119447989897295,0,0,0,0
412,412,moma-lrg,FJUD0a5lEWw,kq9Q9-U0vrc,3zuYk-KLwV0,0.4317225903272629,0.8461087346076965,0,0,0,0
413,413,moma-lrg,4ucAismYg5c,hOYC_2zL3lU,yII0Ra58lHo,0.636307460420272,0.23529422984403722,0,0,0,0
414,414,moma-lrg,337ab182aak,lGwcV8OQT5k,wZnE2FNfxlM,0.2753344831012544,0.7527000563485282,0,0,0,0
415,415,moma-lrg,yII0Ra58lHo,kq9Q9-U0vrc,tbGW3wxHUMM,0.4444444576899211,0.9086125493049622,0,0,0,0
416,416,moma-lrg,yKioW3LWz7w,qM2uXBcfLCs,ZJr1QKXetuw,0.3653144896030426,0.7798539682438499,0,0,0,0
417,417,moma-lrg,SsMlsns6bro,Mr3HnKfWh_g,5ShWeuc9YEA,0.25825185125524347,0.7106568271463568,0,0,0,0
418,418,moma-lrg,qM2uXBcfLCs,eM-sN2ggbes,3zuYk-KLwV0,0.7043062746524811,0.3157894736842105,0,0,0,0
419,419,moma-lrg,6SEn1j2nYPw,CnKlWwU6tm4,tbGW3wxHUMM,0.5634450515111288,0.23198115428288776,0,0,0,0
420,420,moma-lrg,R490Ar-XlrQ,lh2sqfwacok,337ab182aak,0.8698770233563015,0.4193596381407518,0,0,0,0
421,421,moma-lrg,kq9Q9-U0vrc,Nwel6QF3Cxs,iXPb5m2L0DE,0.3716937913781121,0.6793519424067603,0,0,0,0
422,422,moma-lrg,QvVOEdfEKvE,xvXsZIiF6sM,hOYC_2zL3lU,0.17393584847450255,0.49198850691318513,0,0,0,0
423,423,moma-lrg,BiT2NoGqqSM,wZnE2FNfxlM,QvVOEdfEKvE,0.6248437591961452,0.22190754264593124,0,0,0,0
424,424,moma-lrg,wZnE2FNfxlM,kq9Q9-U0vrc,4ucAismYg5c,0.6589323679606119,0.34677589640897866,0,0,0,0
425,425,moma-lrg,Nwmi6XdCVPA,CeINSmdSdMY,wvSHcp20Vko,0.4,0.8803229779005051,0,0,0,0
426,426,moma-lrg,HYJbs_f4n-A,gp3YjMrPouk,t7fBqju2GJY,0.22844742404090035,0.5664755900700887,0,0,0,0
427,427,moma-lrg,pIvkh4QARX4,530Xv_EKnKs,aqD5jFxsaTo,0.287694255510966,0.6,0,0,0,0
428,428,moma-lrg,NO41Z4w0MRg,CeINSmdSdMY,P7G7MyRvQrc,0.7324070884631231,0.34779171301768375,0,0,0,0
429,429,moma-lrg,wvSHcp20Vko,Y5qLmrvj9N0,Nwmi6XdCVPA,0.23475279410680136,0.8803229779005051,0,0,0,0
430,430,moma-lrg,HPjONYEKwnY,NO41Z4w0MRg,YHg-sh1t1rY,0.5450129875769982,0.16684872574276394,0,0,0,0
431,431,moma-lrg,Kuhc6od_huU,Ol1O-rnoFoo,YHg-sh1t1rY,0.16053267887660436,0.7606459856033325,0,0,0,0
432,432,moma-lrg,BDbkQp2NDQo,ZGeWkzK3nE8,t7fBqju2GJY,0.667903259396553,0.25027308861414593,0,0,0,0
433,433,moma-lrg,5x3YYy4OHOg,ZGeWkzK3nE8,Y5qLmrvj9N0,0.07818694164355595,0.6595857381820679,0,0,0,0
434,434,moma-lrg,elijDDPWOVA,YHg-sh1t1rY,aqD5jFxsaTo,0.14567607099359686,0.45454545454545453,0,0,0,0
435,435,moma-lrg,E-OLsFLG_D0,0qGcaVRu3vk,wvSHcp20Vko,0.4273126224676768,0.7606460154056549,0,0,0,0
436,436,moma-lrg,1XSzc3dVCwk,xC4VpD2FX_8,P7G7MyRvQrc,0.07166263886860438,0.5891040989330837,0,0,0,0
437,437,moma-lrg,T_9K0N9hSEc,530Xv_EKnKs,RxcfvtRtu60,0.36747894684473675,0.8404306372006735,0,0,0,0
438,438,moma-lrg,uC13kU8_Tzs,di6WR40Ju4o,k_JpwG89nkE,0.4752004146575928,0.1690324346224467,0,0,0,0
439,439,moma-lrg,5pVofFYuKks,aqD5jFxsaTo,f-W522lJtBQ,1.0,0.6,0,0,0,0
440,440,moma-lrg,P7G7MyRvQrc,Nwmi6XdCVPA,ZGeWkzK3nE8,0.8,0.26304748058319094,0,0,0,0
441,441,moma-lrg,-Y3MAigvOco,P7G7MyRvQrc,BJGywz0wWKg,0.617033588886261,0.28960662417941624,0,0,0,0
442,442,moma-lrg,di6WR40Ju4o,gp3YjMrPouk,pIvkh4QARX4,0.15382374657524955,0.7128006219863892,0,0,0,0
443,443,moma-lrg,gp3YjMrPouk,530Xv_EKnKs,uC13kU8_Tzs,0.5027299324671427,0.16903244124518502,0,0,0,0
444,444,moma-lrg,k_JpwG89nkE,Y5qLmrvj9N0,ZGeWkzK3nE8,0.46917282342910765,0.1484229432211982,0,0,0,0
445,445,moma-lrg,bW5FIkVQtyw,whHworZzpJc,f-W522lJtBQ,0.24336164444684982,0.6489643851915995,0,0,0,0
446,446,moma-lrg,BJGywz0wWKg,ICN26rD0i6Q,pIvkh4QARX4,0.6415205597877502,0.3333333333333333,0,0,0,0
447,447,moma-lrg,omU5FM11Hdg,p0Kad9yulLw,xC4VpD2FX_8,0.41176453408072977,0.03066423360039206,0,0,0,0
448,448,moma-lrg,aqD5jFxsaTo,5pVofFYuKks,Y5qLmrvj9N0,1.0,0.3333333412806193,0,0,0,0
449,449,moma-lrg,0qGcaVRu3vk,pIvkh4QARX4,5pVofFYuKks,0.5,0.8333333333333334,0,0,0,0
450,450,moma-lrg,MCG2ycuoOg4,0PH2qcyQunA,jYSAoLG1G_8,0.6572556770764865,0.2210447523328993,0,0,0,0
451,451,moma-lrg,5toVaiavq8s,zW7oSfjKvxo,d5yOIK4P5DU,0.7063688465527126,0.379632939185415,0,0,0,0
452,452,moma-lrg,vgm4sxGdX-M,Jh2Ofwqftno,hZqorDMaLlw,0.4772909851301284,0.1430634744465351,0,0,0,0
453,453,moma-lrg,5__1PwHRpAM,4rp2aLQl7vg,yXwd2Ab5IVo,0.7047342658042908,0.38230450203021366,0,0,0,0
454,454,moma-lrg,_1DZZpKkQ1s,qb8vMdRWtt0,5toVaiavq8s,0.22995403638252845,0.7891879081726074,0,0,0,0
455,455,moma-lrg,BKInZGOqcZ4,QWtFe_CXe8I,RaaAtGl9DNs,0.07630052467187246,0.4097441704042496,0,0,0,0
456,456,moma-lrg,ewvJa7G963o,LvccqWHJKQs,q3vGoIxIqhg,0.1250000149011612,0.5452143045572134,0,0,0,0
457,457,moma-lrg,xIAKi3ns5so,4X4Vo0kn_y4,Rcb64ovmE0I,0.3209881274788468,0.6913667370875677,0,0,0,0
458,458,moma-lrg,uoMBPUkRdKk,yXwd2Ab5IVo,QWtFe_CXe8I,0.4088745654925056,0.1040461767803539,0,0,0,0
459,459,moma-lrg,JzEOVsrdhkg,WAmhsol83TI,iXKRjY-CJx4,0.5815916880965233,0.22418118778027987,0,0,0,0
460,460,moma-lrg,_cWkp1jBcX8,5toVaiavq8s,6BSeFs40QOI,1.0000001083720813,0.48081966963681305,0,0,0,0
461,461,moma-lrg,wPlTOJgxg5g,T8b3Ppb1jrw,uoMBPUkRdKk,0.6000000238418579,0.0754918862472881,0,0,0,0
462,462,moma-lrg,R6jyXB1rCnk,a4Qvh6VIoSs,kbMNzbr0Wks,0.35489109868095037,0.671653401851654,0,0,0,0
463,463,moma-lrg,lLINwmmzfRs,bsaAab8KCpM,fKqfArq4j-o,0.4169847797602415,0.7502726146153041,0,0,0,0
464,464,moma-lrg,Vw34wMAqWzc,_b5qkemFbJw,ZXvUxddAlc8,0.6542264758185907,0.30007638186216357,0,0,0,0
465,465,moma-lrg,MWOuN6d29zg,64Vu-Vn8Hyk,_4P5SZ0mScw,0.6363636363636364,0.10115552991628647,0,0,0,0
466,466,moma-lrg,8NkQPRXzy7w,bsaAab8KCpM,-xpPkkpmlzM,0.58580515285333,0.1430634744465351,0,0,0,0
467,467,moma-lrg,1x_Dix19dM0,h-39QwDtA34,hZqorDMaLlw,0.6121452694589441,0.10404616729779677,0,0,0,0
468,468,moma-lrg,bWqevIkfc9c,MXq13PjO-FQ,_b5qkemFbJw,0.24999997232641494,0.5627218665821212,0,0,0,0
469,469,moma-lrg,xNtphQGuef4,D1jvrLvkOMs,WpoVkulGrto,0.5888157241767452,0.11376849412918091,0,0,0,0
470,470,moma-lrg,BV1vQBxi44E,QWtFe_CXe8I,c5fpkq6Ndeg,0.08175056214843478,0.4715633104954447,0,0,0,0
471,471,moma-lrg,ZXvUxddAlc8,qb8vMdRWtt0,bsaAab8KCpM,0.5560947826930455,0.22995355228583017,0,0,0,0
472,472,moma-lrg,QRtJnFvKimY,kbMNzbr0Wks,hZqorDMaLlw,0.6027395327885946,0.19075131664673486,0,0,0,0
473,473,moma-lrg,FZZsMuB3S_k,ZbCTDaGSEaw,eIOkkr3BjKc,0.31554372708002726,0.6307738531719554,0,0,0,0
474,474,moma-lrg,-xpPkkpmlzM,sjt0Va16LLk,wPlTOJgxg5g,0.375,1.00000003973643,0,0,0,0
475,475,moma-lrg,9Ltvlyh3z-M,pWu8kQ3ic_E,MqfY0WqThYQ,0.2569113779067993,0.6627369085947673,0,0,0,0
476,476,moma-lrg,IYvXpUuHOl8,lrFNdV9CsTY,xK92_3HLjyg,0.6666667461395264,0.07128847969902886,0,0,0,0
477,477,moma-lrg,p4uAvfYDm6U,nHT_1jllz84,sJinabhuNvk,0.6530916445395526,0.1692764867435802,0,0,0,0
478,478,moma-lrg,GMPoIpzDXl8,sJinabhuNvk,nd40lIYtQmA,0.2028872691667997,0.7271504931979709,0,0,0,0
479,479,moma-lrg,8VkYPLh5x-8,tR6BUanG96k,CABqlL02I28,0.7010459881275892,0.19126022458076478,0,0,0,0
480,480,moma-lrg,3IFOjODIVDE,KZi_Jchx-Ew,WChj2iVnrRk,0.07326484388775295,0.7438937022879317,0,0,0,0
481,481,moma-lrg,pWu8kQ3ic_E,UvGTAJTaCc8,IMuoOkm9NTg,0.9,0.290322603717927,0,0,0,0
482,482,moma-lrg,JcTthT3SFZE,gl8C8jA7ZDk,GbCO46F6b0I,0.19522161168210647,0.5657871257175099,0,0,0,0
483,483,moma-lrg,CgnXIsg3pPA,-8ulhNOuce8,O-H7DA2fEec,0.6059160851515256,0.11538461538461539,0,0,0,0
484,484,moma-lrg,eovHSX_Z8z8,KZi_Jchx-Ew,aDdh2439hnU,0.12559686104456583,0.6861127473059154,0,0,0,0
485,485,moma-lrg,1iKnKcI8KaE,sJinabhuNvk,MqfY0WqThYQ,0.7003573278586069,0.17724157571792604,0,0,0,0
486,486,moma-lrg,PH5SE_Q7p5o,ek8q-fOMEQY,DudsJlZZbwM,0.05000001788139343,0.6355896770954133,0,0,0,0
487,487,moma-lrg,W5xQpZBVMJw,3SU6a9jrGgo,xnMf8J6UFZs,0.7702765342067269,0.24242427132346414,0,0,0,0
488,488,moma-lrg,7_-TjqeXUrg,oJ48esJevt8,O-H7DA2fEec,0.051282057395348184,0.6666667461395264,0,0,0,0
489,489,moma-lrg,k-wb83s4fs0,Nj8XNBZZsxY,PRgqjMISfH8,0.438670555750529,0.08791781067848206,0,0,0,0
490,490,moma-lrg,ozsGiPaariQ,fi4pCMvK5_A,vnlUl0srvy4,1.0,0.4462739825248718,0,0,0,0
491,491,moma-lrg,fi4pCMvK5_A,7tyGdopBtXk,ozsGiPaariQ,0.373787705714886,1.0,0,0,0,0
492,492,moma-lrg,DudsJlZZbwM,kryDENEwaSk,lrFNdV9CsTY,0.42000724002718925,0.05117294751107693,0,0,0,0
493,493,moma-lrg,nb4RO3L42XM,pWu8kQ3ic_E,MqfY0WqThYQ,0.6508404850959778,0.22497442960739136,0,0,0,0
494,494,moma-lrg,w-2dVhazGwY,JcTthT3SFZE,nd40lIYtQmA,0.21875002048909664,0.6681209169328213,0,0,0,0
495,495,moma-lrg,RaN67O77hDY,7Eh3WY-9lrY,9QTmC0ncuTI,0.7700750670012306,0.32125109831492105,0,0,0,0
496,496,moma-lrg,ESvujYr7XDU,Cwzk_GpDdWY,pWu8kQ3ic_E,0.6352671186129252,0.29784598638271464,0,0,0,0
497,497,moma-lrg,dNniHrlv7f4,UvGTAJTaCc8,7_-TjqeXUrg,0.4190231950386711,0.071197131405706,0,0,0,0
498,498,moma-lrg,zXTwGuxcoMc,CgnXIsg3pPA,ek8q-fOMEQY,0.48343412578105927,0.04093836396932602,0,0,0,0
499,499,moma-lrg,24aRN83HrqU,iXaA7PVRhIY,ESvujYr7XDU,0.07119714695474376,0.6990536101933184,0,0,0,0
500,500,activitynet-captions,v_5nOc03oiFvk,v_5xI8T41HejM,v_ICBrXUuwvgg,0.37035776674747467,0.18834309013826506,0,0,0,0
501,501,activitynet-captions,v_1VAugQRO05g,v_iyGve9RCjV4,v_qtfFFPKya3Y,0.34157590568065643,0.1630429948369662,0,0,0,0
502,502,activitynet-captions,v_xmStXpxlG_I,v_jvQU6RyhY7I,v_-eCMRApm6n4,0.27603919222019613,0.09287591775258382,0,0,0,0
503,503,activitynet-captions,v_XHQLkc06XIc,v_4EQYvkfMUWw,v_r1mrueEHDDE,0.29862896849711734,0.5244139383236567,0,0,0,0
504,504,activitynet-captions,v_0fw8it7Gj7k,v_85HxidMLf5Y,v_qXi05KUFOSk,0.46864189704259235,0.3088891804218292,0,0,0,0
505,505,activitynet-captions,v_fO8b3U8fuGo,v_qTAG23IVSeM,v_6aWTCiY3eww,0.303124213218689,0.09991887677460909,0,0,0,0
506,506,activitynet-captions,v_5jfQNanBKAM,v_ubVPP8BVcfs,v_Gfsk28SzgXk,0.37649397156201303,0.16458400276799998,0,0,0,0
507,507,activitynet-captions,v_kvqX0QOgYDc,v_IFmtu3Sd7iI,v_m_ST2LDe5lA,0.5747136026620865,0.3431072048842907,0,0,0,0
508,508,activitynet-captions,v_rRoRvt4p2LU,v_NzL_uQyQjIw,v_kgPvfYhmn54,0.2864361916269575,0.4673023745417595,0,0,0,0
509,509,activitynet-captions,v_nMTyJxJIZUs,v_sMO2IlNgDuw,v_CV3pIbE8BnE,0.133476410061121,0.28922558575868607,0,0,0,0
510,510,activitynet-captions,v_bX-PSFlwV5s,v_mGLCCohSA0A,v_g9bIJ1MIvPk,0.11944088037125766,0.3132858231663704,0,0,0,0
511,511,activitynet-captions,v_RhOV_K2XzZA,v_f6j6lb0AaxM,v_p8h3G0Tblqc,0.47482219338417053,0.28066439429918927,0,0,0,0
512,512,activitynet-captions,v_81F42Yyw_iY,v_spJaetMCD20,v_jxAZc0VgG4w,0.13630945831537247,0.2905519366264343,0,0,0,0
513,513,activitynet-captions,v_rCwolEeHY80,v_HQk5hngL4Us,v_Ka0Rtjfi9fI,0.1452234492947658,0.3054713122546673,0,0,0,0
514,514,activitynet-captions,v_bdC2YPVHGZM,v_VpZ3PaLi2RQ,v_DQLotF3P9Fc,0.11697117052972317,0.2786581466595332,0,0,0,0
515,515,activitynet-captions,v_GIy6ZbAooOQ,v_t_D9MYkEPEo,v_ctHNLEOtgPY,0.1482467403014501,0.3307002365589142,0,0,0,0
516,516,activitynet-captions,v_wqc2KnHfPHk,v_xC5RVs9mXyM,v_cwVZNpqc-mQ,0.4817748129367828,0.09770206641405821,0,0,0,0
517,517,activitynet-captions,v_UjJ8yWaFNGg,v_GnbyHdd-BjQ,v_ShKrNPaSdhY,0.22451559123065737,0.398426017165184,0,0,0,0
518,518,activitynet-captions,v_RCyZgp1F06s,v_uzgIBU9arcU,v_jpvgI6bNO1g,0.5647585764527321,0.2541235387325287,0,0,0,0
519,519,activitynet-captions,v_lztbD1NRU4M,v_kkXSGwesZ0U,v_SmBEf-g82Ew,0.3129351884126663,0.028285622596740723,0,0,0,0
520,520,activitynet-captions,v_CHMk7efu1ro,v_sn1OtmEJxng,v_ARkMGkD2RDs,0.11831682547926903,0.30179685540497303,0,0,0,0
521,521,activitynet-captions,v_WFqm48C2BPk,v_7A7XJLhRVVE,v_N5J9Zb07uuQ,0.4045431315898895,0.1955094113945961,0,0,0,0
522,522,activitynet-captions,v_l-R4wiSZcRc,v_oMegp6a547Q,v_xZOzVaTezm8,0.31177490055561063,0.031861980678513646,0,0,0,0
523,523,activitynet-captions,v_WaXfGbfUYJg,v_h0R04AFnor4,v_5JG8Dc2wsdc,0.3750826232135296,0.6050914842635393,0,0,0,0
524,524,activitynet-captions,v_0PmrImNqA2w,v_JRg3W4xKvJI,v_64vbnwtL7I8,0.25863897502422334,0.10364468116313219,0,0,0,0
525,525,activitynet-captions,v_F99Suh6SvD8,v_bz62JE0qMSk,v_NGiDXRIx1gk,0.11879979074001312,0.4224279224872589,0,0,0,0
526,526,activitynet-captions,v_L9MTwigRhmk,v_-2VzSMAdzl4,v__7JooVc_sCQ,0.1611011853441596,0.4682374383722033,0,0,0,0
527,527,activitynet-captions,v_KYl67H9-4TA,v_iMwLP3y0VcQ,v_f_mbX87xabo,0.16882638931274413,0.35921743512153625,0,0,0,0
528,528,activitynet-captions,v_IGcsVPa34Hc,v_TSIz-6s4OeY,v_aVDVMN9hE8A,0.13012798223644495,0.28254170119762423,0,0,0,0
529,529,activitynet-captions,v_MysxDDxgHNo,v_2_Tgrk8iJpE,v_6cha8sVi65k,0.10974660129951579,0.26053462496825625,0,0,0,0
530,530,activitynet-captions,v_cW2R4AuUnK8,v_AXA-G5DdNrU,v_AAQp3iEJxJc,0.4065148787839072,0.688208132982254,0,0,0,0
531,531,activitynet-captions,v__7XW-BFK_ZY,v_OVRYoPA6h-Y,v_KoeytdNfQ_M,0.1365770809352398,0.4127022004686296,0,0,0,0
532,532,activitynet-captions,v__TeU8A-CGbU,v_JtQSDGSKnsY,v_hUynCsek8I0,0.4361463934183121,0.12730158120393753,0,0,0,0
533,533,activitynet-captions,v_8ZPV7ySIcbM,v_InHt3sukfeg,v_aJbl1eVBzk0,0.08750797435641289,0.5330786194120135,0,0,0,0
534,534,activitynet-captions,v_t1MXansbY5s,v_YjxjsP6A5H8,v_TSVDMiy_FC4,0.08727065213024617,0.38977775573730467,0,0,0,0
535,535,activitynet-captions,v_9xC9rVAJHm8,v_sra0ywgWITo,v_IpFsz2xc3sY,0.07534011577566464,0.3738363590091467,0,0,0,0
536,536,activitynet-captions,v_B7t85SESTXI,v_w_OiqLfRJHI,v_dm5WXFiQZUQ,0.18294384640951952,0.026098281145095825,0,0,0,0
537,537,activitynet-captions,v_69SYd5feEBQ,v_5HCYb6qfkdk,v_STwMeZMg_aA,0.2075953558087349,0.03269961243495345,0,0,0,0
538,538,activitynet-captions,v_FkWlzk8CrxA,v_tzsgg_o6xHo,v_c2VcfB3YTBo,0.46750425100326537,0.26072819232940675,0,0,0,0
539,539,activitynet-captions,v_n-i9nC6vxu0,v_biyf6Q-xF0M,v_5ytocb1ypRU,0.12188428533928734,0.2744283676147461,0,0,0,0
540,540,activitynet-captions,v_TVmuh_sR1KI,v_SbX8KDWMhio,v_LV0nevBELso,0.27376105237220016,0.10608793701976538,0,0,0,0
541,541,activitynet-captions,v_ILIpCfCWyT0,v_j5mhELw7XaM,v_VR19Scunfhg,0.3486014261841774,0.09282679057547025,0,0,0,0
542,542,activitynet-captions,v_modITAJlP_0,v_kUwCHpiuCuA,v_nQM5LT1-ZRU,0.3107210695743561,0.1244534095749259,0,0,0,0
543,543,activitynet-captions,v_q3DzEgYmIV0,v_Y76wuHBZgdU,v_aB5xErksFkI,0.034740881994366646,0.20878015458583832,0,0,0,0
544,544,activitynet-captions,v_6Pj1Ocz8MUo,v_UYzgXZIRUR8,v_VFSSZXuMmgg,0.581731935342153,0.3512028952439626,0,0,0,0
545,545,activitynet-captions,v_jTChoOFb05w,v_1qU2CdUQbw0,v_09MaNbzc2TA,0.16224245882282654,0.3867057800292969,0,0,0,0
546,546,activitynet-captions,v_WLpjci5dN8s,v_ZOeQh2-ci3M,v_oT42qP2zIXo,0.10414753007617863,0.3574978932738304,0,0,0,0
547,547,activitynet-captions,v_n8gFxENOyR0,v_FMVECEaQ0Jo,v_y80Jbcb5GWA,0.10200118133798242,0.26076388146196094,0,0,0,0
548,548,activitynet-captions,v_OBb4013eIc8,v_s3EHHOAkQYE,v_dsgQVrJi71g,0.3847336818774541,0.13038074597716331,0,0,0,0
549,549,activitynet-captions,v_9fh_ray_B80,v_hQXWnoipdFE,v_Cy2wqpjppy8,0.3827379367181233,0.18656046390533448,0,0,0,0
550,550,activitynet-captions,v_c4ctwOucndQ,v_uaqcvxz_5fY,v_W8XwSNt8P5A,0.07768816811343034,0.37226153910160065,0,0,0,0
551,551,activitynet-captions,v_6YIZ00dNpMU,v_gGYje5UGLdY,v_4XfNexN6t04,0.5626681089401245,0.28427823185920714,0,0,0,0
552,552,activitynet-captions,v_JQcN61A1MEU,v_avJNxcysMCk,v_VFOjLDa5VtA,0.13292296284011432,0.29217853397130966,0,0,0,0
553,553,activitynet-captions,v_OoyoTLkSOuY,v_DFAodsf1dWk,v_EolA3Rd_Vm4,0.05772012332454324,0.47342515985171,0,0,0,0
554,554,activitynet-captions,v_Vcxv3nyZpSs,v_yE5whKJ-DE4,v_2WyRPSKFUi8,0.08558008447289467,0.45681476096312207,0,0,0,0
555,555,activitynet-captions,v_9FK7tjzBKio,v_qI1ZayfiGHI,v_oOu5vC3EB5E,0.4209610049923261,0.2660581097006798,0,0,0,0
556,556,activitynet-captions,v_R7vb6cuP6GE,v_FXb8rBMvol4,v_V9xuy-rVj9w,0.44927793741226196,0.2844805344939232,0,0,0,0
557,557,activitynet-captions,v_ZNVhz7ctTq0,v__m8WprCWHF4,v_cSfs5ht9sro,0.21283984805146852,0.06145707028917968,0,0,0,0
558,558,activitynet-captions,v_XBBT8UvESiE,v_k42CKebiSLA,v_s-kFpQRPcyE,0.10531551018357277,0.2757319649681449,0,0,0,0
559,559,activitynet-captions,v_-HZtgP41I_o,v_HSEnmPWF5GY,v_xXj-oQm-NbE,0.14810696244239807,0.3380183790706926,0,0,0,0
560,560,activitynet-captions,v_6gyD-Mte2ZM,v_CiCNA-Nr1QQ,v_hRIXXCe0Hi0,0.5371848195791245,0.21488465782668856,0,0,0,0
561,561,activitynet-captions,v_fUa3pwpNZ6I,v_E4ItlgO16LI,v_Zg7J_rLXbuk,0.20032787416130304,0.6010875329375267,0,0,0,0
562,562,activitynet-captions,v_PJgy8J1f3jg,v_1LrEiYVd3qg,v_Wgr9YpWni30,0.22740963697433472,0.39345312118530273,0,0,0,0
563,563,activitynet-captions,v_rcDw6If4hjc,v_2w7Fxoeo_Qk,v_6koP53YFNjg,0.4135724510997534,0.23266548430547118,0,0,0,0
564,564,activitynet-captions,v_f4s1ngeK5P4,v_BqjNfptu17Q,v_FmugQfHQ4p0,0.3773028398863971,0.16724226670339704,0,0,0,0
565,565,activitynet-captions,v_lQq_JPRFEMw,v_WmQC309JCAI,v_6180cMhkWJA,0.2690373637846538,0.09709247884651025,0,0,0,0
566,566,activitynet-captions,v_YMSMASHyl2Y,v_UlddctIswqo,v_9VWoQpg9wqE,0.056257988241585816,0.33922786861658094,0,0,0,0
567,567,activitynet-captions,v__b_9BQvJ_v4,v_4uitkT3dDIM,v_u_HDCcby_B0,0.2077281355857849,0.41432585567235947,0,0,0,0
568,568,activitynet-captions,v_aqpeiIMe47Q,v_XEqijKYIJNg,v_Cz5fahiO1AA,0.49236970394849777,0.2620255723595619,0,0,0,0
569,569,activitynet-captions,v_1V0TqgcXSVk,v_aAlbRFeu32E,v_02yDi9BaDO8,0.3517636746168137,0.5041803836822509,0,0,0,0
570,570,activitynet-captions,v_hKE7vI--XGU,v_kt3hzGla8r4,v_f4UdgFrorCo,0.3782162900481905,0.16972592047282628,0,0,0,0
571,571,activitynet-captions,v_dU4sCY0kHtk,v_yJN4jnk_S1U,v_lsvZBtYMXZM,0.5120166167616844,0.29393497937255436,0,0,0,0
572,572,activitynet-captions,v_dsVvnFkGAn0,v_gEYutYXODs4,v_u3XYsINR-y4,0.2198451340664178,0.38924191892147064,0,0,0,0
573,573,activitynet-captions,v_QgzpNg0Ponc,v_j5mhELw7XaM,v_-ap649M020k,0.381086140871048,0.5437735676765442,0,0,0,0
574,574,activitynet-captions,v_KjbZvsu0OxE,v_NH2TVi42xDE,v_CZveW9zX0s8,0.32779437899589536,0.5693185925483704,0,0,0,0
575,575,activitynet-captions,v_sx5Q-JsaAAs,v_7JoYkshshVI,v_lbtW7nHTnwA,0.2696296324332555,0.43972103546063107,0,0,0,0
576,576,activitynet-captions,v_cKFARm4dsws,v_9KPRS9y8Fvo,v_93jSVyXW5gc,0.3352745239223753,0.06898761466145516,0,0,0,0
577,577,activitynet-captions,v_ntYIITLp90k,v_HGSZ9_CVuM4,v_VUvEWwghANE,0.434315738769678,0.2037730940750667,0,0,0,0
